"entity_id","organization_name","organization_type","city","region","country","authentication_status","public_source_present","outreach_allowed"
"BD_BOOK_EXP_00623","Luxury Auto Cluster ??? San Jose, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00663","Luxury Auto Cluster ??? Seattle, WA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00813","Luxury Auto Cluster ??? Tampa, FL","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00738","Luxury Auto Cluster ??? Tucson, AZ","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00808","Luxury Auto Cluster ??? Tulsa, OK","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00793","Luxury Auto Cluster ??? Virginia Beach, VA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00673","Luxury Auto Cluster ??? Washington, DC","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00555","Memphis","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00563","Mesa","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00569","Miami","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00586","Midway LAX Luxury Rental Hub ??? Los Angeles, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00558","Milwaukee","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00573","Minneapolis","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_OP_00010","Nam Knights Motorcycle Club","VETERANS_MOTORCYCLE_CLUB",,"National","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00550","Nashville","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_OP_00018","National Coalition of Motorcyclists","MOTORCYCLE_ADVOCACY_COALITION",,"National","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00577","New Orleans","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00528","New York","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00572","Oakland","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00552","Oklahoma City","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00567","Omaha","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00737","Performance Service Buyer ??? Albuquerque, NM","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00822","Performance Service Buyer ??? Arlington, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00767","Performance Service Buyer ??? Atlanta, GA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00632","Performance Service Buyer ??? Austin, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00727","Performance Service Buyer ??? Baltimore, MD","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00682","Performance Service Buyer ??? Boston, MA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00652","Performance Service Buyer ??? Charlotte, NC","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00592","Performance Service Buyer ??? Chicago, IL","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00772","Performance Service Buyer ??? Colorado Springs, CO","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00647","Performance Service Buyer ??? Columbus, OH","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00622","Performance Service Buyer ??? Dallas, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00672","Performance Service Buyer ??? Denver, CO","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00697","Performance Service Buyer ??? Detroit, MI","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00687","Performance Service Buyer ??? El Paso, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00642","Performance Service Buyer ??? Fort Worth, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00747","Performance Service Buyer ??? Fresno, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00597","Performance Service Buyer ??? Houston, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00662","Performance Service Buyer ??? Indianapolis, IN","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00637","Performance Service Buyer ??? Jacksonville, FL","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00762","Performance Service Buyer ??? Kansas City, MO","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00712","Performance Service Buyer ??? Las Vegas, NV","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00792","Performance Service Buyer ??? Long Beach, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00722","Performance Service Buyer ??? Louisville, KY","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00717","Performance Service Buyer ??? Memphis, TN","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00757","Performance Service Buyer ??? Mesa, AZ","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00732","Performance Service Buyer ??? Milwaukee, WI","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00807","Performance Service Buyer ??? Minneapolis, MN","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00692","Performance Service Buyer ??? Nashville, TN","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00827","Performance Service Buyer ??? New Orleans, LA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00582","Performance Service Buyer ??? New York, NY","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00802","Performance Service Buyer ??? Oakland, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00702","Performance Service Buyer ??? Oklahoma City, OK","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00777","Performance Service Buyer ??? Omaha, NE","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00607","Performance Service Buyer ??? Philadelphia, PA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00602","Performance Service Buyer ??? Phoenix, AZ","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00707","Performance Service Buyer ??? Portland, OR","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00782","Performance Service Buyer ??? Raleigh, NC","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00752","Performance Service Buyer ??? Sacramento, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00612","Performance Service Buyer ??? San Antonio, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00617","Performance Service Buyer ??? San Diego, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00657","Performance Service Buyer ??? San Francisco, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00627","Performance Service Buyer ??? San Jose, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00667","Performance Service Buyer ??? Seattle, WA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00817","Performance Service Buyer ??? Tampa, FL","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00742","Performance Service Buyer ??? Tucson, AZ","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00812","Performance Service Buyer ??? Tulsa, OK","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00797","Performance Service Buyer ??? Virginia Beach, VA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00677","Performance Service Buyer ??? Washington, DC","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00585","Petersen Automotive Museum ??? Los Angeles, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00533","Philadelphia","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00532","Phoenix","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00583","Porsche Beverly Hills Showroom ??? Los Angeles, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00584","Porsche Downtown LA ??? Los Angeles, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00553","Portland","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00568","Raleigh","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00146","Regional Confederation of Clubs","COUNCIL",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00562","Sacramento","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00534","San Antonio","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00535","San Diego","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00543","San Francisco","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00537","San Jose","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00545","Seattle","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00516","Steel Legion MC","MOTORCYCLE_CLUB",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00575","Tampa","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00560","Tucson","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00574","Tulsa","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_OP_00020","US Military Vets MC","VETERANS_MOTORCYCLE_CLUB",,"National","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_OP_00015","Vietnam Vets Legacy Vets MC","VETERANS_MOTORCYCLE_CLUB",,"National","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00571","Virginia Beach","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00547","Washington","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_OP_00004","Widow Sons Masonic Riders Association","SPECIALTY_MOTORCYCLE_GROUP",,"National","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00784","Wynwood Creative Warehouse ??? Miami, FL","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00964","CHARLOTTE CITY PROSECUTOR OFFICE","MOTORCYCLE_ORGANIZATION",,"NC","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00966","CHARLOTTE COMMUNITY COLLEGE POLICE","MOTORCYCLE_ORGANIZATION",,"NC","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00962","CHARLOTTE COUNTY SHERIFF OFFICE","MOTORCYCLE_ORGANIZATION",,"NC","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00967","CHARLOTTE GANG / VIOLENT CRIME UNIT","MOTORCYCLE_ORGANIZATION",,"NC","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00970","CHARLOTTE LAW ENFORCEMENT TRAINING DIVISION","MOTORCYCLE_ORGANIZATION",,"NC","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00963","CHARLOTTE MUNICIPAL COURT","MOTORCYCLE_ORGANIZATION",,"NC","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00968","CHARLOTTE NARCOTICS / ORGANIZED CRIME UNIT","MOTORCYCLE_ORGANIZATION",,"NC","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00961","CHARLOTTE POLICE DEPARTMENT","MOTORCYCLE_ORGANIZATION",,"NC","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00965","CHARLOTTE PUBLIC SAFETY DEPARTMENT","MOTORCYCLE_ORGANIZATION",,"NC","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00969","CHARLOTTE REGIONAL TASK FORCE","MOTORCYCLE_ORGANIZATION",,"NC","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00052","Charlotte-Mecklenburg Police Department","MOTORCYCLE_ORGANIZATION",,"NC","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00053","Mecklenburg County Sheriff's Office","MOTORCYCLE_ORGANIZATION",,"NC","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_01215","RALEIGH CITY PROSECUTOR OFFICE","MOTORCYCLE_ORGANIZATION",,"NC","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01217","RALEIGH COMMUNITY COLLEGE POLICE","MOTORCYCLE_ORGANIZATION",,"NC","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01213","RALEIGH COUNTY SHERIFF OFFICE","MOTORCYCLE_ORGANIZATION",,"NC","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01218","RALEIGH GANG / VIOLENT CRIME UNIT","MOTORCYCLE_ORGANIZATION",,"NC","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01221","RALEIGH LAW ENFORCEMENT TRAINING DIVISION","MOTORCYCLE_ORGANIZATION",,"NC","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01214","RALEIGH MUNICIPAL COURT","MOTORCYCLE_ORGANIZATION",,"NC","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01219","RALEIGH NARCOTICS / ORGANIZED CRIME UNIT","MOTORCYCLE_ORGANIZATION",,"NC","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01212","RALEIGH POLICE DEPARTMENT","MOTORCYCLE_ORGANIZATION",,"NC","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01216","RALEIGH PUBLIC SAFETY DEPARTMENT","MOTORCYCLE_ORGANIZATION",,"NC","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01220","RALEIGH REGIONAL TASK FORCE","MOTORCYCLE_ORGANIZATION",,"NC","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01205","OMAHA CITY PROSECUTOR OFFICE","MOTORCYCLE_ORGANIZATION",,"NE","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01207","OMAHA COMMUNITY COLLEGE POLICE","MOTORCYCLE_ORGANIZATION",,"NE","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01203","OMAHA COUNTY SHERIFF OFFICE","MOTORCYCLE_ORGANIZATION",,"NE","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01208","OMAHA GANG / VIOLENT CRIME UNIT","MOTORCYCLE_ORGANIZATION",,"NE","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01211","OMAHA LAW ENFORCEMENT TRAINING DIVISION","MOTORCYCLE_ORGANIZATION",,"NE","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01204","OMAHA MUNICIPAL COURT","MOTORCYCLE_ORGANIZATION",,"NE","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01209","OMAHA NARCOTICS / ORGANIZED CRIME UNIT","MOTORCYCLE_ORGANIZATION",,"NE","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01202","OMAHA POLICE DEPARTMENT","MOTORCYCLE_ORGANIZATION",,"NE","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01206","OMAHA PUBLIC SAFETY DEPARTMENT","MOTORCYCLE_ORGANIZATION",,"NE","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01210","OMAHA REGIONAL TASK FORCE","MOTORCYCLE_ORGANIZATION",,"NE","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01129","ALBUQUERQUE CITY PROSECUTOR OFFICE","MOTORCYCLE_ORGANIZATION",,"NM","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01131","ALBUQUERQUE COMMUNITY COLLEGE POLICE","MOTORCYCLE_ORGANIZATION",,"NM","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01127","ALBUQUERQUE COUNTY SHERIFF OFFICE","MOTORCYCLE_ORGANIZATION",,"NM","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01132","ALBUQUERQUE GANG / VIOLENT CRIME UNIT","MOTORCYCLE_ORGANIZATION",,"NM","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01135","ALBUQUERQUE LAW ENFORCEMENT TRAINING DIVISION","MOTORCYCLE_ORGANIZATION",,"NM","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01128","ALBUQUERQUE MUNICIPAL COURT","MOTORCYCLE_ORGANIZATION",,"NM","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01133","ALBUQUERQUE NARCOTICS / ORGANIZED CRIME UNIT","MOTORCYCLE_ORGANIZATION",,"NM","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01126","ALBUQUERQUE POLICE DEPARTMENT","MOTORCYCLE_ORGANIZATION",,"NM","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01130","ALBUQUERQUE PUBLIC SAFETY DEPARTMENT","MOTORCYCLE_ORGANIZATION",,"NM","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01134","ALBUQUERQUE REGIONAL TASK FORCE","MOTORCYCLE_ORGANIZATION",,"NM","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00169","New Mexico Regional Law Enforcement / FBI Albuquerque Partner Agencies","MOTORCYCLE_ORGANIZATION",,"NM","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00047","Clark County Sheriff's Civil Process Bureau","MOTORCYCLE_ORGANIZATION",,"NV","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_01079","LAS VEGAS CITY PROSECUTOR OFFICE","MOTORCYCLE_ORGANIZATION",,"NV","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01081","LAS VEGAS COMMUNITY COLLEGE POLICE","MOTORCYCLE_ORGANIZATION",,"NV","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01077","LAS VEGAS COUNTY SHERIFF OFFICE","MOTORCYCLE_ORGANIZATION",,"NV","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01082","LAS VEGAS GANG / VIOLENT CRIME UNIT","MOTORCYCLE_ORGANIZATION",,"NV","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01085","LAS VEGAS LAW ENFORCEMENT TRAINING DIVISION","MOTORCYCLE_ORGANIZATION",,"NV","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00023","Las Vegas Metropolitan Police Department","MOTORCYCLE_ORGANIZATION",,"NV","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_01078","LAS VEGAS MUNICIPAL COURT","MOTORCYCLE_ORGANIZATION",,"NV","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01083","LAS VEGAS NARCOTICS / ORGANIZED CRIME UNIT","MOTORCYCLE_ORGANIZATION",,"NV","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01076","LAS VEGAS POLICE DEPARTMENT","MOTORCYCLE_ORGANIZATION",,"NV","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01080","LAS VEGAS PUBLIC SAFETY DEPARTMENT","MOTORCYCLE_ORGANIZATION",,"NV","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01084","LAS VEGAS REGIONAL TASK FORCE","MOTORCYCLE_ORGANIZATION",,"NV","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00031","Bronx County District Attorney's Office","MOTORCYCLE_ORGANIZATION",,"NY","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00032","Bronx County Sheriff's Office","MOTORCYCLE_ORGANIZATION",,"NY","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00033","Kings County District Attorney's Office","MOTORCYCLE_ORGANIZATION",,"NY","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00034","Kings County Sheriff's Office","MOTORCYCLE_ORGANIZATION",,"NY","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00013","New York City Police Department","MOTORCYCLE_ORGANIZATION",,"NY","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00831","NEW YORK CITY PROSECUTOR OFFICE","MOTORCYCLE_ORGANIZATION",,"NY","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00014","New York City Sheriff's Office","MOTORCYCLE_ORGANIZATION",,"NY","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00833","NEW YORK COMMUNITY COLLEGE POLICE","MOTORCYCLE_ORGANIZATION",,"NY","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00035","New York County District Attorney's Office","MOTORCYCLE_ORGANIZATION",,"NY","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00829","NEW YORK COUNTY SHERIFF OFFICE","MOTORCYCLE_ORGANIZATION",,"NY","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00036","New York County Sheriff's Office (NYC Sheriff)","MOTORCYCLE_ORGANIZATION",,"NY","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00834","NEW YORK GANG / VIOLENT CRIME UNIT","MOTORCYCLE_ORGANIZATION",,"NY","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00837","NEW YORK LAW ENFORCEMENT TRAINING DIVISION","MOTORCYCLE_ORGANIZATION",,"NY","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00830","NEW YORK MUNICIPAL COURT","MOTORCYCLE_ORGANIZATION",,"NY","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00835","NEW YORK NARCOTICS / ORGANIZED CRIME UNIT","MOTORCYCLE_ORGANIZATION",,"NY","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00828","NEW YORK POLICE DEPARTMENT","MOTORCYCLE_ORGANIZATION",,"NY","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00832","NEW YORK PUBLIC SAFETY DEPARTMENT","MOTORCYCLE_ORGANIZATION",,"NY","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00836","NEW YORK REGIONAL TASK FORCE","MOTORCYCLE_ORGANIZATION",,"NY","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00030","New York State Police - Troop NYC","MOTORCYCLE_ORGANIZATION",,"NY","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00037","Queens County District Attorney's Office","MOTORCYCLE_ORGANIZATION",,"NY","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00038","Richmond County District Attorney's Office","MOTORCYCLE_ORGANIZATION",,"NY","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00954","COLUMBUS CITY PROSECUTOR OFFICE","MOTORCYCLE_ORGANIZATION",,"OH","USA","AUTHENTICATION_PENDING","False","False"
