"Name","Length","LastWriteTime","FullName"
"L02_STATE_INTELLIGENCE.normalized.json","297","5/6/2026 12:42:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L02_STATE_INTELLIGENCE.normalized.json"
"L03_LOCAL_AGENCY_INTELLIGENCE.normalized.json","48337","5/6/2026 6:28:10 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L03_LOCAL_AGENCY_INTELLIGENCE.normalized.json"
"L04_TRAINING_INFRASTRUCTURE.normalized.json","302","5/6/2026 12:42:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L04_TRAINING_INFRASTRUCTURE.normalized.json"
"L05_BUDGET_AND_FUNDING.normalized.json","297","5/6/2026 12:42:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L05_BUDGET_AND_FUNDING.normalized.json"
"L06_BEHAVIORAL_ACTIVITY.normalized.json","298","5/6/2026 12:42:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L06_BEHAVIORAL_ACTIVITY.normalized.json"
"L07_GEOGRAPHIC_TERRITORY.normalized.json","299","5/6/2026 12:42:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L07_GEOGRAPHIC_TERRITORY.normalized.json"
"L08_COMMAND_STRUCTURE.normalized.json","296","5/6/2026 12:42:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L08_COMMAND_STRUCTURE.normalized.json"
"L09_PROCUREMENT_INTELLIGENCE.normalized.json","303","5/6/2026 12:42:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L09_PROCUREMENT_INTELLIGENCE.normalized.json"
"L10_communication_confidence_weighting.json","35942","5/6/2026 8:07:19 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L10_communication_confidence_weighting.json"
"L10_COMMUNICATION_INTELLIGENCE.normalized.json","59085","5/6/2026 8:04:48 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L10_COMMUNICATION_INTELLIGENCE.normalized.json"
"L10_contact_freshness_weighting.json","2433","5/6/2026 7:38:57 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L10_contact_freshness_weighting.json"
"L10_contact_score_refinement.json","35836","5/6/2026 8:04:49 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L10_contact_score_refinement.json"
"L10_fallback_route_scoring.json","28670","5/6/2026 8:08:37 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L10_fallback_route_scoring.json"
"L10_outreach_readiness_synthesis.json","64708","5/6/2026 8:12:01 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L10_outreach_readiness_synthesis.json"
"L11_INCIDENT_AND_RISK.normalized.json","296","5/6/2026 12:42:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L11_INCIDENT_AND_RISK.normalized.json"
"L12_ENGAGEMENT_RESPONSE.normalized.json","26381","5/6/2026 6:28:10 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L12_ENGAGEMENT_RESPONSE.normalized.json"
"L12_engagement_state_scoring.json","1234","5/6/2026 7:31:43 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L12_engagement_state_scoring.json"
"L12_follow_up_prioritization.json","1798","5/6/2026 7:31:43 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L12_follow_up_prioritization.json"
"L12_relationship_strength_scoring.json","1416","5/6/2026 7:31:43 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L12_relationship_strength_scoring.json"
"L12_response_quality_weighting.json","1447","5/6/2026 7:31:43 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L12_response_quality_weighting.json"
"normalization.registry.json","3048","5/5/2026 6:05:19 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\normalization.registry.json"
"unified_dossier_synthesis.json","25774","5/6/2026 7:30:00 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\unified_dossier_synthesis.json"
"unified_entity_fusion_output.json","133343","5/6/2026 6:28:10 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\unified_entity_fusion_output.json"
"unified_entity_intelligence_index.json","5191","5/6/2026 7:30:00 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\unified_entity_intelligence_index.json"
"unified_normalized_output_shell.json","279","5/6/2026 12:42:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\unified_normalized_output_shell.json"
"unified_score_aggregation.json","22065","5/6/2026 7:30:00 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\unified_score_aggregation.json"
"adapter_framework.registry.json","1478","5/5/2026 8:17:52 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\adapter_framework.registry.json"
"connector_health_monitor.json","2422","5/6/2026 6:05:29 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\connector_health_monitor.json"
"connector_implementation_priority.registry.json","1622","5/6/2026 6:17:40 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\connector_implementation_priority.registry.json"
"cross_layer_dependency_graph.json","1440","5/6/2026 12:50:58 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\cross_layer_dependency_graph.json"
"dossier_validation_engine.registry.json","646","5/5/2026 8:57:53 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\dossier_validation_engine.registry.json"
"entity_validation_engine.registry.json","690","5/5/2026 8:57:53 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\entity_validation_engine.registry.json"
"first_live_source_activation_set.json","2376","5/6/2026 6:17:40 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\first_live_source_activation_set.json"
"intelligence_master_runner.json","1073","5/6/2026 12:50:58 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\intelligence_master_runner.json"
"intelligence_priority_build_queue.json","2942","5/5/2026 10:07:03 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\intelligence_priority_build_queue.json"
"L01_federal_adapter_manifest.json","1005","5/5/2026 10:16:55 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\L01_federal_adapter_manifest.json"
"L02_state_adapter_manifest.json","997","5/5/2026 10:23:51 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\L02_state_adapter_manifest.json"
"L03_local_agency_adapter_manifest.json","1053","5/5/2026 10:29:00 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\L03_local_agency_adapter_manifest.json"
"L04_training_adapter_manifest.json","1031","5/5/2026 11:45:33 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\L04_training_adapter_manifest.json"
"L05_budget_adapter_manifest.json","975","5/5/2026 9:09:22 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\L05_budget_adapter_manifest.json"
"L06_behavioral_adapter_manifest.json","1034","5/5/2026 9:17:46 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\L06_behavioral_adapter_manifest.json"
"L07_geographic_adapter_manifest.json","1028","5/5/2026 11:53:33 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\L07_geographic_adapter_manifest.json"
"L08_command_adapter_manifest.json","987","5/5/2026 9:28:38 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\L08_command_adapter_manifest.json"
"L09_procurement_adapter_manifest.json","1049","5/5/2026 9:36:31 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\L09_procurement_adapter_manifest.json"
"L10_communication_adapter_manifest.json","1049","5/6/2026 12:03:34 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\L10_communication_adapter_manifest.json"
"L11_incident_risk_adapter_manifest.json","1034","5/5/2026 9:40:40 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\L11_incident_risk_adapter_manifest.json"
"L12_engagement_adapter_manifest.json","1022","5/6/2026 12:19:34 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\L12_engagement_adapter_manifest.json"
"layer_output_manifest.json","4405","5/6/2026 12:42:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\layer_output_manifest.json"
"live_connector_implementation.registry.json","3819","5/6/2026 6:05:29 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\live_connector_implementation.registry.json"
"live_ingestion_execution_queue.json","2281","5/6/2026 12:50:58 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\live_ingestion_execution_queue.json"
"live_ingestion_parser_framework.json","891","5/6/2026 6:17:40 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\live_ingestion_parser_framework.json"
"master_layer_registry.json","2403","5/6/2026 12:50:58 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\master_layer_registry.json"
"production_layer_status.registry.json","551","5/5/2026 10:07:03 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\production_layer_status.registry.json"
"refresh_scheduler.registry.json","1458","5/5/2026 8:17:52 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\refresh_scheduler.registry.json"
"runtime_entity_cache.json","3408","5/6/2026 8:13:20 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\runtime_entity_cache.json"
"runtime_handoff_manifest.json","1020","5/6/2026 12:42:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\runtime_handoff_manifest.json"
"runtime_manifest.registry.json","2734","5/5/2026 8:12:03 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\runtime_manifest.registry.json"
"scoring_validation_engine.registry.json","694","5/5/2026 8:57:53 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\scoring_validation_engine.registry.json"
"signal_validation_engine.registry.json","686","5/5/2026 8:57:53 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\signal_validation_engine.registry.json"
"source_refresh_execution_engine.json","4310","5/6/2026 6:05:29 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\source_refresh_execution_engine.json"
"temporal_signal.registry.json","1097","5/5/2026 8:45:51 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\temporal_signal.registry.json"
"unified_adapter_orchestration.registry.json","1774","5/6/2026 12:50:58 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\unified_adapter_orchestration.registry.json"
"unified_evidence_ingestion_engine.json","831","5/6/2026 6:17:40 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\unified_evidence_ingestion_engine.json"
"confidence_scoring.registry.json","1083","5/5/2026 8:45:51 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\scoring\confidence_scoring.registry.json"
"cross_layer_fusion.registry.json","1660","5/5/2026 8:45:51 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\scoring\cross_layer_fusion.registry.json"
"freshness_weighting.registry.json","1561","5/5/2026 8:45:51 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\scoring\freshness_weighting.registry.json"
"L01_federal_scoring.registry.json","1027","5/5/2026 10:16:55 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\scoring\L01_federal_scoring.registry.json"
"L02_state_scoring.registry.json","1059","5/5/2026 10:23:50 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\scoring\L02_state_scoring.registry.json"
"L03_local_agency_scoring.registry.json","1055","5/5/2026 10:29:00 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\scoring\L03_local_agency_scoring.registry.json"
"L04_training_scoring.registry.json","1083","5/5/2026 11:45:33 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\scoring\L04_training_scoring.registry.json"
"L05_budget_scoring.registry.json","975","5/5/2026 9:09:22 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\scoring\L05_budget_scoring.registry.json"
"L06_behavioral_scoring.registry.json","1031","5/5/2026 9:17:46 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\scoring\L06_behavioral_scoring.registry.json"
"L07_geographic_scoring.registry.json","1013","5/5/2026 11:53:33 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\scoring\L07_geographic_scoring.registry.json"
"L08_command_scoring.registry.json","1003","5/5/2026 9:28:38 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\scoring\L08_command_scoring.registry.json"
"L09_procurement_scoring.registry.json","1000","5/5/2026 9:36:31 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\scoring\L09_procurement_scoring.registry.json"
"L10_communication_scoring.registry.json","1078","5/6/2026 12:03:34 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\scoring\L10_communication_scoring.registry.json"
"L11_incident_risk_scoring.registry.json","1008","5/5/2026 9:40:40 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\scoring\L11_incident_risk_scoring.registry.json"
"L12_engagement_scoring.registry.json","991","5/6/2026 12:19:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\scoring\L12_engagement_scoring.registry.json"
"scoring_component_schema.registry.json","640","5/5/2026 8:55:08 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\scoring\scoring_component_schema.registry.json"
"scoring_orchestration.registry.json","1453","5/5/2026 8:12:03 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\scoring\scoring_orchestration.registry.json"
"L01_FEDERAL_INTELLIGENCE.sources.json","2443","5/5/2026 10:16:55 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\sources\L01_FEDERAL_INTELLIGENCE.sources.json"
"L02_state_intelligence.sources.json","2448","5/5/2026 10:23:50 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\sources\L02_state_intelligence.sources.json"
"L03_local_agency.sources.json","982","5/5/2026 5:59:43 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\sources\L03_local_agency.sources.json"
"L03_LOCAL_AGENCY_INTELLIGENCE.sources.json","2486","5/5/2026 10:29:00 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\sources\L03_LOCAL_AGENCY_INTELLIGENCE.sources.json"
"L04_training_infrastructure.sources.json","2589","5/5/2026 11:45:33 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\sources\L04_training_infrastructure.sources.json"
"L05_BUDGET_AND_FUNDING.sources.json","2403","5/5/2026 9:09:22 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\sources\L05_BUDGET_AND_FUNDING.sources.json"
"L06_BEHAVIORAL_ACTIVITY.sources.json","2501","5/5/2026 9:17:46 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\sources\L06_BEHAVIORAL_ACTIVITY.sources.json"
"L07_GEOGRAPHIC_TERRITORY.sources.json","2467","5/5/2026 11:53:32 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\sources\L07_GEOGRAPHIC_TERRITORY.sources.json"
"L08_COMMAND_STRUCTURE.sources.json","2478","5/5/2026 9:28:38 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\sources\L08_COMMAND_STRUCTURE.sources.json"
"L09_PROCUREMENT_INTELLIGENCE.sources.json","2384","5/5/2026 9:36:31 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\sources\L09_PROCUREMENT_INTELLIGENCE.sources.json"
"L10_communication_channels.sources.json","996","5/5/2026 5:59:56 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\sources\L10_communication_channels.sources.json"
"L10_COMMUNICATION_INTELLIGENCE.sources.json","2481","5/6/2026 12:03:34 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\sources\L10_COMMUNICATION_INTELLIGENCE.sources.json"
"L11_INCIDENT_AND_RISK.sources.json","2492","5/5/2026 9:40:40 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\sources\L11_INCIDENT_AND_RISK.sources.json"
"L12_ENGAGEMENT_RESPONSE.sources.json","2534","5/6/2026 12:19:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\sources\L12_ENGAGEMENT_RESPONSE.sources.json"
"layer_source_catalog_index.json","2995","5/5/2026 9:06:08 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\sources\layer_source_catalog_index.json"
"national_source_coverage_matrix.json","1931","5/5/2026 10:07:03 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\sources\national_source_coverage_matrix.json"
"source_gap_analysis.json","2718","5/5/2026 10:07:03 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\sources\source_gap_analysis.json"
