"Name","Length","LastWriteTime","FullName"
"black_dragon_top50_coverage_report.v1.json","39594","5/2/2026 9:50:25 AM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_top50_coverage_report.v1.json"
"black_dragon_view_model.v1.json","5017","5/1/2026 7:29:10 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_view_model.v1.json"
"city_normalization_registry.json","528","5/5/2026 7:09:03 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\city_normalization_registry.json"
"client_dossier_index.json","3300","5/5/2026 7:09:04 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\client_dossier_index.json"
"client_handoff_package.json","1110","5/5/2026 7:09:04 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\client_handoff_package.json"
"contact_candidate_collector_log.json","397","5/4/2026 8:15:34 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\contact_candidate_collector_log.json"
"contact_candidate_review_shortlist.json","233004","5/4/2026 10:04:33 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\contact_candidate_review_shortlist.json"
"contact_candidates.json","799146","5/4/2026 8:15:34 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\contact_candidates.json"
"contact_enriched_targets.json","2498226","5/4/2026 10:05:45 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\contact_enriched_targets.json"
"contact_enrichment_log.json","325","5/4/2026 10:05:45 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\contact_enrichment_log.json"
"dossier_export_bridge.json","3390","5/5/2026 7:09:03 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\dossier_export_bridge.json"
"dossier_targets.json","37211","5/5/2026 7:38:27 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\dossier_targets.json"
"enrichment_queue.json","2128659","5/4/2026 10:05:45 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\enrichment_queue.json"
"execution_state_bridge.json","165","5/5/2026 7:09:03 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\execution_state_bridge.json"
"founder_control_summary.json","1096","5/5/2026 7:09:05 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\founder_control_summary.json"
"geocode_cache.json","2841","5/5/2026 7:09:03 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\geocode_cache.json"
"geographic_intelligence_layer.json","4472","5/5/2026 7:09:03 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\geographic_intelligence_layer.json"
"globe_data_adapter.json","6923","5/5/2026 7:09:04 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\globe_data_adapter.json"
"globe_sync_export.json","4597","5/5/2026 6:27:24 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\globe_sync_export.json"
"globe_sync_export.real.json","5387","5/5/2026 7:09:04 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\globe_sync_export.real.json"
"intelligence_refresh_ledger.json","1234","5/5/2026 7:09:03 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\intelligence_refresh_ledger.json"
"launch_readiness_report.json","1029","5/5/2026 7:09:04 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\launch_readiness_report.json"
"live_ingestion_manifest.json","1844","5/5/2026 7:09:03 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\live_ingestion_manifest.json"
"manual_contact_overrides.json","686","5/4/2026 10:04:33 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\manual_contact_overrides.json"
"manual_verified_contact_patch.json","1280","5/4/2026 11:17:51 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\manual_verified_contact_patch.json"
"manual_verified_contact_template.json","811","5/4/2026 10:52:54 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\manual_verified_contact_template.json"
"manual_verified_contacts.json","14810","5/4/2026 11:17:51 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\manual_verified_contacts.json"
"master_build_run.json","5359","5/5/2026 7:09:04 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\master_build_run.json"
"multi_state_candidate_agencies.json","1414","5/5/2026 5:18:59 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\multi_state_candidate_agencies.json"
"national_state_expansion_audit.json","649","5/5/2026 7:16:08 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\national_state_expansion_audit.json"
"national_verified_outreach_shortlist.json","11754","5/5/2026 7:38:27 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\national_verified_outreach_shortlist.json"
"normalized_intelligence_outputs.json","37432","5/5/2026 7:38:27 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\normalized_intelligence_outputs.json"
"operational_ui_state.json","3712","5/5/2026 7:09:04 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\operational_ui_state.json"
"outreach_execution_log.json","3134","5/4/2026 11:21:11 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\outreach_execution_log.json"
"outreach_shortlist.json","17879","5/4/2026 11:17:52 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\outreach_shortlist.json"
"questionnaire.json","850","5/1/2026 5:08:29 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\questionnaire.json"
"ready_targets.json","267200","5/4/2026 10:05:45 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\ready_targets.json"
"runtime_authority_map.json","785","5/5/2026 7:09:03 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\runtime_authority_map.json"
"runtime_integration_batch_audit.json","414","5/5/2026 7:09:04 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\runtime_integration_batch_audit.json"
"runtime_integrity_check.json","410","5/5/2026 7:09:03 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\runtime_integrity_check.json"
"runtime_loader_manifest.json","717","5/5/2026 7:09:04 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\runtime_loader_manifest.json"
"scored_targets.json","144841","5/2/2026 2:58:00 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\scored_targets.json"
"scoring_export_bridge.json","5456","5/5/2026 7:09:03 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\scoring_export_bridge.json"
"hifld_local_law_enforcement_locations.authority_targets.json","118813","5/2/2026 9:07:15 AM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\hifld_local_law_enforcement_locations.authority_targets.json"
"hifld_local_law_enforcement_locations.cache.json","1293","5/1/2026 8:41:46 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\hifld_local_law_enforcement_locations.cache.json"
"hifld_local_law_enforcement_locations.candidates.json","3411925","5/1/2026 8:53:35 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\hifld_local_law_enforcement_locations.candidates.json"
"hifld_local_law_enforcement_locations.consolidated_entities.json","568463","5/2/2026 8:56:37 AM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\hifld_local_law_enforcement_locations.consolidated_entities.json"
"hifld_local_law_enforcement_locations.import_candidates.json","821906","5/1/2026 9:02:53 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\hifld_local_law_enforcement_locations.import_candidates.json"
"hifld_local_law_enforcement_locations.priority_review.json","3724421","5/1/2026 8:57:50 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\hifld_local_law_enforcement_locations.priority_review.json"
"hifld_local_law_enforcement_locations.validated_targets.json","131328","5/2/2026 9:16:11 AM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\hifld_local_law_enforcement_locations.validated_targets.json"
"source_cache_manifest.json","5308","5/1/2026 8:41:46 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\source_cache_manifest.json"
"az_acjc_statewide_agency_directory.cache.json","640","5/2/2026 12:54:25 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\state_directories\az_acjc_statewide_agency_directory.cache.json"
"az_acjc_statewide_agency_directory.candidates.json","135538","5/2/2026 2:44:58 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\state_directories\az_acjc_statewide_agency_directory.candidates.json"
"ca_post_law_enforcement_agencies.authority_targets.json","28296","5/2/2026 1:12:23 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\state_directories\ca_post_law_enforcement_agencies.authority_targets.json"
"ca_post_law_enforcement_agencies.cache.json","536","5/2/2026 12:53:41 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\state_directories\ca_post_law_enforcement_agencies.cache.json"
"ca_post_law_enforcement_agencies.candidates.json","121694","5/2/2026 1:07:15 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\state_directories\ca_post_law_enforcement_agencies.candidates.json"
"fl_fdle_criminal_justice_agency_addresses.cache.json","578","5/2/2026 12:54:00 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\state_directories\fl_fdle_criminal_justice_agency_addresses.cache.json"
"fl_fdle_criminal_justice_agency_websites.authority_targets.json","18770","5/2/2026 1:12:43 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\state_directories\fl_fdle_criminal_justice_agency_websites.authority_targets.json"
"fl_fdle_criminal_justice_agency_websites.cache.json","571","5/2/2026 12:54:00 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\state_directories\fl_fdle_criminal_justice_agency_websites.cache.json"
"fl_fdle_criminal_justice_agency_websites.candidates.json","97408","5/2/2026 1:07:15 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\state_directories\fl_fdle_criminal_justice_agency_websites.candidates.json"
"il_ptb_training_authority.cache.json","558","5/2/2026 12:54:26 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\state_directories\il_ptb_training_authority.cache.json"
"il_sheriffs_association_directory.cache.json","578","5/2/2026 12:54:27 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\state_directories\il_sheriffs_association_directory.cache.json"
"il_sheriffs_association_directory.candidates.json","1462","5/2/2026 2:44:58 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\state_directories\il_sheriffs_association_directory.candidates.json"
"nc_cjin_law_enforcement_agencies.cache.json","585","5/2/2026 12:54:28 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\state_directories\nc_cjin_law_enforcement_agencies.cache.json"
"nc_cjin_law_enforcement_agencies.candidates.json","160","5/2/2026 2:44:58 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\state_directories\nc_cjin_law_enforcement_agencies.candidates.json"
"ny_dcjs_criminal_justice_agencies.authority_targets.json","19454","5/2/2026 12:32:50 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\state_directories\ny_dcjs_criminal_justice_agencies.authority_targets.json"
"ny_dcjs_criminal_justice_agencies.cache.json","771950","5/2/2026 12:08:47 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\state_directories\ny_dcjs_criminal_justice_agencies.cache.json"
"ny_dcjs_criminal_justice_agencies.candidates.json","69751","5/2/2026 12:17:22 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\state_directories\ny_dcjs_criminal_justice_agencies.candidates.json"
"oh_ag_law_enforcement_directory.cache.json","613","5/2/2026 12:54:28 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\state_directories\oh_ag_law_enforcement_directory.cache.json"
"oh_ag_law_enforcement_directory.candidates.json","159","5/2/2026 2:44:58 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\state_directories\oh_ag_law_enforcement_directory.candidates.json"
"state_batch_az_il_oh_nc.authority_targets.json","104458","5/2/2026 2:52:06 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\state_directories\state_batch_az_il_oh_nc.authority_targets.json"
"state_directory_manifest.json","11441","5/2/2026 12:54:28 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_cache\state_directories\state_directory_manifest.json"
"source_freshness_audit.json","1164","5/5/2026 7:09:03 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\source_freshness_audit.json"
"ca_candidate_agencies.json","225869","5/5/2026 5:21:00 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\state_candidates\ca_candidate_agencies.json"
"ca_manual_verification_queue.json","13691","5/5/2026 5:30:32 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\state_candidates\ca_manual_verification_queue.json"
"ca_review_shortlist.json","285849","5/5/2026 5:26:51 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\state_candidates\ca_review_shortlist.json"
"ca_verified_contact_patch.json","1326","5/5/2026 5:38:38 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\state_candidates\ca_verified_contact_patch.json"
"ca_verified_contact_patch_template.json","744","5/5/2026 5:34:13 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\state_candidates\ca_verified_contact_patch_template.json"
"ca_verified_contacts.json","1644","5/5/2026 5:38:39 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\state_candidates\ca_verified_contacts.json"
"tx_candidate_agencies.json","115068","5/5/2026 7:16:06 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\state_candidates\tx_candidate_agencies.json"
"tx_manual_verification_queue.json","14052","5/5/2026 7:25:16 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\state_candidates\tx_manual_verification_queue.json"
"tx_review_shortlist.json","135256","5/5/2026 7:25:16 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\state_candidates\tx_review_shortlist.json"
"tx_verified_contact_patch.json","1221","5/5/2026 7:36:12 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\state_candidates\tx_verified_contact_patch.json"
"tx_verified_contact_patch_template.json","740","5/5/2026 7:25:17 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\state_candidates\tx_verified_contact_patch_template.json"
"tx_verified_contacts.json","1543","5/5/2026 7:36:13 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\state_candidates\tx_verified_contacts.json"
"targets_master.json","111557","5/2/2026 2:54:38 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\targets_master.json"
"targets_with_dossiers.json","231336","5/2/2026 4:12:59 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\targets_with_dossiers.json"
"territory_clusters.json","2885","5/5/2026 7:09:04 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\territory_clusters.json"
"top_targets_contact_enriched.json","51417","5/2/2026 3:05:25 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\top_targets_contact_enriched.json"
"top_targets_outreach_package.json","37564","5/2/2026 3:07:51 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\top_targets_outreach_package.json"
"top_targets_shortlist.json","18721","5/2/2026 3:03:14 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\top_targets_shortlist.json"
"backbone_integrity_audit.json","180","5/5/2026 8:12:04 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\backbone_integrity_audit.json"
"first_5_layer_operational_audit.json","187","5/6/2026 8:13:20 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\first_5_layer_operational_audit.json"
"full_system_intelligence_audit.json","186","5/6/2026 12:50:58 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\full_system_intelligence_audit.json"
"fusion_integrity_audit.json","178","5/5/2026 8:45:52 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\fusion_integrity_audit.json"
"ingestion_integrity_audit.json","181","5/5/2026 8:17:53 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\ingestion_integrity_audit.json"
"intelligence_execution_audit.json","184","5/6/2026 12:50:58 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\intelligence_execution_audit.json"
"L01_federal_integrity_audit.json","183","5/5/2026 10:16:56 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L01_federal_integrity_audit.json"
"L02_state_integrity_audit.json","181","5/5/2026 10:23:51 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L02_state_integrity_audit.json"
"L03_local_agency_integrity_audit.json","188","5/5/2026 10:29:01 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L03_local_agency_integrity_audit.json"
"L04_training_integrity_audit.json","184","5/5/2026 11:45:34 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L04_training_integrity_audit.json"
"L05_budget_integrity_audit.json","182","5/5/2026 9:09:23 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L05_budget_integrity_audit.json"
"L06_behavioral_integrity_audit.json","186","5/5/2026 9:17:47 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L06_behavioral_integrity_audit.json"
"L07_geographic_integrity_audit.json","186","5/5/2026 11:53:35 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L07_geographic_integrity_audit.json"
"L08_command_integrity_audit.json","183","5/5/2026 9:28:39 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L08_command_integrity_audit.json"
"L09_procurement_integrity_audit.json","187","5/5/2026 9:36:32 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L09_procurement_integrity_audit.json"
"L10_communication_integrity_audit.json","189","5/6/2026 12:03:36 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L10_communication_integrity_audit.json"
"L11_incident_risk_integrity_audit.json","189","5/5/2026 9:40:41 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L11_incident_risk_integrity_audit.json"
"L12_engagement_integrity_audit.json","186","5/6/2026 12:19:34 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L12_engagement_integrity_audit.json"
"live_connector_implementation_audit.json","473","5/6/2026 7:07:10 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\live_connector_implementation_audit.json"
"live_runtime_fusion_audit.json","490","5/6/2026 7:07:10 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\live_runtime_fusion_audit.json"
"production_coverage_audit.json","275","5/6/2026 7:07:11 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\production_coverage_audit.json"
"real_data_runtime_audit.json","303","5/6/2026 7:07:13 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\real_data_runtime_audit.json"
"schema_integrity_audit.json","178","5/5/2026 8:55:08 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\schema_integrity_audit.json"
"source_coverage_audit.json","177","5/5/2026 9:06:09 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\source_coverage_audit.json"
"validation_integrity_audit.json","182","5/5/2026 8:57:53 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\validation_integrity_audit.json"
"conflict_resolution.registry.json","672","5/5/2026 8:17:52 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\authority\conflict_resolution.registry.json"
"source_authority_registry.json","2574","5/5/2026 8:12:03 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\authority\source_authority_registry.json"
"source_validation_engine.registry.json","706","5/5/2026 8:17:52 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\authority\source_validation_engine.registry.json"
"dossier_field_schema.registry.json","781","5/5/2026 8:55:08 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\dossier_field_schema.registry.json"
"entity_schema.registry.json","847","5/5/2026 8:55:07 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\entity_schema.registry.json"
"evidence_schema.registry.json","1170","5/5/2026 8:12:03 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\evidence_schema.registry.json"
"L01_federal_normalization.registry.json","912","5/5/2026 10:16:55 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L01_federal_normalization.registry.json"
"L02_state_normalization.registry.json","938","5/5/2026 10:23:50 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L02_state_normalization.registry.json"
"L03_local_agency_normalization.registry.json","954","5/5/2026 10:29:00 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L03_local_agency_normalization.registry.json"
"L04_training_normalization.registry.json","986","5/5/2026 11:45:33 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L04_training_normalization.registry.json"
"L05_budget_normalization.registry.json","770","5/5/2026 9:09:22 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L05_budget_normalization.registry.json"
"L06_behavioral_normalization.registry.json","914","5/5/2026 9:17:46 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L06_behavioral_normalization.registry.json"
"L07_geographic_normalization.registry.json","975","5/5/2026 11:53:33 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L07_geographic_normalization.registry.json"
"L08_command_normalization.registry.json","900","5/5/2026 9:28:38 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L08_command_normalization.registry.json"
"L09_procurement_normalization.registry.json","935","5/5/2026 9:36:31 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L09_procurement_normalization.registry.json"
"L10_communication_normalization.registry.json","920","5/6/2026 12:03:34 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L10_communication_normalization.registry.json"
"L11_incident_risk_normalization.registry.json","964","5/5/2026 9:40:40 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L11_incident_risk_normalization.registry.json"
"L12_engagement_normalization.registry.json","1013","5/6/2026 12:19:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L12_engagement_normalization.registry.json"
"signal_schema.registry.json","849","5/5/2026 8:55:08 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\signal_schema.registry.json"
"intelligence_layers.registry.json","4365","5/5/2026 5:55:30 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\layers\intelligence_layers.registry.json"
"entity_deduplication_output.json","9088","5/6/2026 7:30:00 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\entity_deduplication_output.json"
"L01_FEDERAL_INTELLIGENCE.normalized.json","299","5/6/2026 12:42:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L01_FEDERAL_INTELLIGENCE.normalized.json"
"L02_STATE_INTELLIGENCE.normalized.json","297","5/6/2026 12:42:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L02_STATE_INTELLIGENCE.normalized.json"
"L03_LOCAL_AGENCY_INTELLIGENCE.normalized.json","48337","5/6/2026 6:28:10 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L03_LOCAL_AGENCY_INTELLIGENCE.normalized.json"
"L04_TRAINING_INFRASTRUCTURE.normalized.json","302","5/6/2026 12:42:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L04_TRAINING_INFRASTRUCTURE.normalized.json"
"L05_BUDGET_AND_FUNDING.normalized.json","297","5/6/2026 12:42:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L05_BUDGET_AND_FUNDING.normalized.json"
"L06_BEHAVIORAL_ACTIVITY.normalized.json","298","5/6/2026 12:42:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L06_BEHAVIORAL_ACTIVITY.normalized.json"
